	O2.UC-11_out.list.freq_table	O2.UC-12_out.list.freq_table	O2.UC-13_out.list.freq_table	O2.UC-14_out.list.freq_table	O2.UC-16_out.list.freq_table	O2.UC-17_out.list.freq_table	O2.UC-18_out.list.freq_table	O2.UC-19_out.list.freq_table	O2.UC-1_out.list.freq_table	O2.UC-20_out.list.freq_table	O2.UC-21_out.list.freq_table	O2.UC-22_out.list.freq_table	O2.UC-23_out.list.freq_table	O2.UC-24_out.list.freq_table	O2.UC-4_out.list.freq_table	V1.CD-11_out.list.freq_table	V1.CD-12_out.list.freq_table	V1.CD-13_out.list.freq_table	V1.CD-14_out.list.freq_table	V1.CD-15_out.list.freq_table	V1.CD-1_out.list.freq_table	V1.CD-2_out.list.freq_table	V1.CD-3_out.list.freq_table	V1.CD-4_out.list.freq_table	V1.CD-6_out.list.freq_table	V1.CD-8_out.list.freq_table	V1.CD-9_out.list.freq_table	V1.UC-10_out.list.freq_table	V1.UC-13_out.list.freq_table	V1.UC-14_out.list.freq_table	V1.UC-15_out.list.freq_table	V1.UC-17_out.list.freq_table	V1.UC-18_out.list.freq_table	V1.UC-19_out.list.freq_table	V1.UC-21_out.list.freq_table	V1.UC-6_out.list.freq_table	V1.UC-7_out.list.freq_table	V1.UC-8_out.list.freq_table	V1.UC-9_out.list.freq_table
O2.UC-11_out.list.freq_table	0.0	0.991038993212	0.9899412342749999	0.997032590907	0.997592346137	0.9937953243690001	0.997145903209	0.9718500040889999	0.9840303093089999	0.963492156341	0.999546942754	0.9868908135209999	0.991533628003	0.991126630128	0.993555222301	0.9962725110289999	0.997614644101	0.982313112042	0.9865920601739999	0.975784290915	0.996832232103	0.997336462222	0.9971772982289999	0.99477329817	0.989573528205	0.995134014083	0.9898347005879999	0.9840848415250001	0.9672097506239999	0.99223711642	0.985167671761	0.998199856706	0.9896166694840001	0.9947739877349999	0.981760036846	0.9817610699070001	0.9838673206299999	0.984380934815	0.9947763948549999
O2.UC-12_out.list.freq_table	0.991038993212	0.0	0.9884367674879999	0.994357753291	0.975591618075	0.985507464419	0.992235303768	0.9596439699060001	0.982917316687	0.988066698908	0.9997529136059999	0.994462018704	0.982961727033	0.9766856983679999	0.997446691408	0.9973171831450001	0.997732110197	0.920386108185	0.973890172522	0.9948982092049999	0.9984313665610001	0.995701239426	0.997572284484	0.991229321505	0.992471275527	0.9774339170909999	0.993102997013	0.983934521857	0.989563558179	0.984186559183	0.9965233034029999	0.995264445116	0.9970103708310001	0.995307554175	0.980340311136	0.981779470899	0.9912329440340001	0.982879374427	0.9799355208380001
O2.UC-13_out.list.freq_table	0.9899412342749999	0.9884367674879999	0.0	0.9878068139799999	0.9920259857539999	0.9906036917380001	0.9993825809379999	0.981575869397	0.9686185927500001	0.983135073645	0.998785059025	0.99136055963	0.989623483223	0.978191314639	0.993584200174	0.997612185323	0.999453386421	0.9776357242679999	0.985458537121	0.997194655087	0.999281952413	0.9952012842419999	0.992805563961	0.987966803751	0.9932409765260001	0.982494400793	0.99553554825	0.966050037352	0.997772255761	0.984855550114	0.9971338356899999	0.99721514465	0.994174527509	0.98799211066	0.9890297767	0.9780405877420001	0.995157788435	0.9917698215459999	0.9897041616600001
O2.UC-14_out.list.freq_table	0.997032590907	0.994357753291	0.9878068139799999	0.0	0.995039256793	0.9925547541040001	0.999363402253	0.993471782877	0.992994217314	0.994441056456	0.998867162447	0.983531720963	0.994013091948	0.987863481	0.994143287731	0.997444682211	0.9994699292270001	0.9920752935580001	0.9879463939650001	0.995972329039	0.995451836391	0.994509732911	0.9971954542229999	0.9849294349879999	0.982111991239	0.9808009026510001	0.996050416174	0.991507424804	0.994943826768	0.993019685558	0.997099374681	0.9858767389640001	0.9969383301170001	0.986943425611	0.984392796969	0.9754672866320001	0.990418722175	0.98224118317	0.993801850517
O2.UC-16_out.list.freq_table	0.997592346137	0.975591618075	0.9920259857539999	0.995039256793	0.0	0.994679503644	0.999825551038	0.981563584021	0.96850679718	0.994934890592	0.9997288038330001	0.997253175626	0.997018145086	0.98954418463	0.996625762448	0.9995554946709999	0.999823117524	0.987208071116	0.995820458435	0.9986787332529999	0.999819303398	0.9911350195469999	0.999342649833	0.993481259832	0.998646549639	0.9955833540610001	0.999200488388	0.994984316342	0.9992348183759999	0.9749099455570001	0.9987531776270001	0.9869041488789999	0.999062307638	0.997933551012	0.996575195784	0.9967976881020001	0.996124242372	0.9979371930850001	0.9971516123090001
O2.UC-17_out.list.freq_table	0.9937953243690001	0.985507464419	0.9906036917380001	0.9925547541040001	0.994679503644	0.0	0.9985885071539999	0.988537563818	0.992620899532	0.991133967929	0.999122733646	0.993699981125	0.993989295911	0.985135433597	0.995230121084	0.9782542190350001	0.995892491646	0.994103636381	0.993401902297	0.995376486	0.996229203347	0.993091023869	0.994929388616	0.994365787056	0.9893894344299999	0.994217580361	0.984259037432	0.9938740808159999	0.99724840339	0.9912638328919999	0.997865788568	0.9960496181999999	0.990458229464	0.9950244888940001	0.9886508725309999	0.991781095404	0.9772735499519999	0.9919327981110001	0.997047804945
O2.UC-18_out.list.freq_table	0.997145903209	0.992235303768	0.9993825809379999	0.999363402253	0.999825551038	0.9985885071539999	0.0	0.997744571124	0.999245795598	0.9974845608949999	0.999908149047	0.984922277819	0.9813948638969999	0.998808708696	0.999065944089	0.9876389327580001	0.9457689152869999	0.998603679307	0.9972201531630001	0.979346854619	0.992804838565	0.999915594296	0.999647471144	0.997026909759	0.994243734276	0.999080090124	0.9772192339229999	0.993561593126	0.959879647896	0.9996051919110001	0.980058614647	0.995230024435	0.9931683632289999	0.999341230735	0.9990420909540001	0.995611639073	0.991308428501	0.9938763312700001	0.993979922928
O2.UC-19_out.list.freq_table	0.9718500040889999	0.9596439699060001	0.981575869397	0.993471782877	0.981563584021	0.988537563818	0.997744571124	0.0	0.964690700749	0.9731743806059999	0.999550160408	0.989986021963	0.9778224543490001	0.977651167288	0.9933045341079999	0.9980310182809999	0.9986489864229999	0.959741386172	0.9675401746340001	0.9882606628210001	0.99575121519	0.9960303349680001	0.9963466687610001	0.991007648219	0.9707779317030001	0.983362710152	0.986295155317	0.973650540274	0.96272308314	0.9794273201870001	0.994001178997	0.9970430791399999	0.986709724639	0.984857026223	0.9862293559540001	0.9637342092450001	0.9857144622139999	0.9841710256720001	0.984531607833
O2.UC-1_out.list.freq_table	0.9840303093089999	0.982917316687	0.9686185927500001	0.992994217314	0.96850679718	0.992620899532	0.999245795598	0.964690700749	0.0	0.987830841029	0.999750389063	0.9920695056100001	0.985344870988	0.9841737858059999	0.994450561866	0.998234373887	0.999538000503	0.982336235088	0.978469565609	0.995571243888	0.99870645816	0.992127150632	0.996751869482	0.987174773615	0.9930588066410001	0.9915635424510001	0.9959741146050001	0.9863242647849999	0.991149797764	0.986992974627	0.9973653844700001	0.996271494396	0.9914672976440001	0.993348571232	0.982540662229	0.97750572464	0.9835456378499999	0.9867574408509999	0.987263940807
O2.UC-20_out.list.freq_table	0.963492156341	0.988066698908	0.983135073645	0.994441056456	0.994934890592	0.991133967929	0.9974845608949999	0.9731743806059999	0.987830841029	0.0	0.999106326119	0.980826776629	0.971845246258	0.986249208437	0.983885665246	0.9939060564159999	0.9983918727969999	0.971834630486	0.97875511516	0.9788391130859999	0.996159142978	0.997926504492	0.9957371187109999	0.98561449941	0.9857640322040001	0.978681888926	0.983584248546	0.9576004243100001	0.985858010711	0.990647654515	0.982013681987	0.996275332328	0.9819883961560001	0.9799761389659999	0.986781325895	0.970017332007	0.9844341421989999	0.97913705844	0.9841546902320001
